Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
10/21/2022 12:17:33.0119 PM,45.47196,-73.61086,54.4,0.0,0,0,0,0.2779878,0,0,0,0,0.849486,0
10/21/2022 12:17:34.0121 PM,45.47196,-73.61086,54.4,0.135269,0,0,0,0.2779878,0,0,0,0,0.849486,0
10/21/2022 12:17:35.0122 PM,45.47196,-73.61085,54.4,0.581842,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:36.0122 PM,45.47196,-73.61085,54.3,0.172329,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:37.0123 PM,45.47196,-73.61085,54.3,0.025942,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:38.0125 PM,45.47196,-73.61085,54.1,0.094503,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:39.0126 PM,45.47196,-73.61086,54.0,0.109327,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:40.0127 PM,45.47196,-73.61085,54.0,0.131563,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:41.0129 PM,45.47196,-73.61085,54.0,0.318716,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:42.0130 PM,45.47196,-73.61086,54.0,0.3706,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:43.0130 PM,45.47197,-73.61086,53.7,0.344658,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:44.0132 PM,45.47197,-73.61086,53.7,0.344658,0,0,0,0.2779878,35,0,101,101,0.849486,10
10/21/2022 12:17:45.0138 PM,45.47197,-73.61085,53.7,0.181594,0,0,0,0.2779878,35,0,101,101,0.849486,10
