Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
10/21/2022 11:15:27.4027 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
10/21/2022 11:15:28.3933 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
10/21/2022 11:15:29.3932 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
10/21/2022 11:15:30.3933 AM,45.50592,-73.57568,50.8,0.0,0,1166.5,0.0,1.881335,33,0.0,58,101,0.978257,7
10/21/2022 11:15:31.3934 AM,45.50592,-73.57568,50.8,0.0,0,1166.5,0.0,1.881335,33,0.0,58,101,0.978257,7
10/21/2022 11:15:32.3936 AM,45.50592,-73.57568,50.8,0.0,0,1166.5,0.0,1.881335,33,0.0,58,101,0.978257,7
10/21/2022 11:15:33.3937 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.4827909,33,5.46556,38,101,0.849486,7
10/21/2022 11:15:34.3938 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:35.3940 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:36.3944 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:37.3943 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:38.3944 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:39.3946 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:40.3947 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:41.3948 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:42.3950 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:43.3950 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:44.3952 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,33,0.0,101,101,0.849486,7
10/21/2022 11:15:45.3954 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,34,0.0,101,101,0.849486,7
10/21/2022 11:15:46.3956 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,34,0.0,101,101,0.849486,7
10/21/2022 11:15:47.3961 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,34,0.0,101,101,0.849486,7
10/21/2022 11:15:48.3963 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,34,0.0,101,101,0.849486,7
10/21/2022 11:15:49.3964 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,34,0.0,101,101,0.849486,7
10/21/2022 11:15:50.3964 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,35,0.0,101,101,0.849486,7
10/21/2022 11:15:51.3966 AM,45.50592,-73.57568,50.8,0.0,0,0.0,0.0,0.2779878,35,0.0,101,101,0.849486,7
