Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
10/21/2022 12:14:29.6216 PM,45.47201,-73.61082,57.6,0.011118,0,0,0,0.2779878,0,0,0,0,0.849486,0
10/21/2022 12:14:30.6218 PM,45.47201,-73.61082,57.6,0.079679,0,0,0,0.2779878,0,0,0,0,0.849486,0
10/21/2022 12:14:31.6218 PM,45.47201,-73.61082,57.4,0.472515,0,0,0,0.2779878,32,0,0,101,0.849486,10
10/21/2022 12:14:32.6220 PM,45.472,-73.61082,57.1,0.485486,0,0,0,0.2779878,32,0,0,101,0.849486,10
10/21/2022 12:14:33.6221 PM,45.472,-73.61082,57.1,0.485486,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:34.6223 PM,45.472,-73.61082,57.1,0.268685,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:35.6225 PM,45.47199,-73.61082,57.1,0.331687,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:36.6225 PM,45.47198,-73.61082,57.1,0.372453,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:37.6227 PM,45.47198,-73.61082,57.0,0.455838,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:38.6229 PM,45.47198,-73.61083,56.9,0.368747,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:39.6230 PM,45.47198,-73.61084,56.9,0.305745,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:40.6232 PM,45.47198,-73.61084,56.9,0.159358,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:41.6233 PM,45.47198,-73.61084,56.9,0.474368,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:42.6236 PM,45.47198,-73.61084,56.9,0.402101,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:43.6237 PM,45.47198,-73.61085,56.9,0.085238,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:44.6240 PM,45.47198,-73.61086,56.9,0.046325,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:45.6240 PM,45.47198,-73.61086,56.9,0.283509,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:46.6241 PM,45.47198,-73.61086,56.9,0.085238,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:47.6244 PM,45.47198,-73.61086,56.9,0.087091,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:48.6245 PM,45.47198,-73.61086,56.8,0.285362,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:49.6246 PM,45.47198,-73.61087,56.8,0.198271,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:50.6247 PM,45.47198,-73.61086,56.8,0.187153,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:51.6248 PM,45.47198,-73.61086,56.8,0.144534,0,0,0,0.2779878,32,0,101,101,0.849486,10
10/21/2022 12:14:52.6248 PM,45.47198,-73.61086,56.8,0.120445,0,0,0,0.2779878,32,0,101,101,0.849486,10
