Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
10/21/2022 12:12:15.3491 PM,45.47195,-73.61081,57.7,0,0,0,0,0.0,0,0,0,0,0.0,0
10/21/2022 12:12:16.3393 PM,45.47195,-73.61081,57.7,0,0,0,0,0.0,0,0,0,0,0.0,0
10/21/2022 12:12:17.3394 PM,45.47195,-73.61081,57.7,0,0,0,0,0.0,0,0,0,0,0.0,0
10/21/2022 12:12:18.3395 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:19.3396 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:20.3398 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:21.3399 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:22.3400 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:23.3401 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:24.3403 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:25.3404 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:26.3408 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:27.3408 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
10/21/2022 12:12:28.3408 PM,45.47195,-73.61081,57.7,0,0,0,0,0.2779878,29,0,101,101,0.849486,10
