Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
11-08-2019 04:04:03.4436 PM,45.50371,-73.58147,118.3456,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0
11-08-2019 04:04:04.4443 PM,45.50371,-73.58148,118.2055,0.756,0,0,0.0,0.0,0,0.0,0,0,0.0,0
11-08-2019 04:04:05.4450 PM,45.5037,-73.5815,117.9153,1.152,0,710,5.828671e-16,0.0,30,2.99,33,100,1.028155,0
11-08-2019 04:04:06.4455 PM,45.50369,-73.5815,117.5813,2.088,0,710,5.828671e-16,0.0,30,2.99,33,100,1.028155,0
11-08-2019 04:04:07.4461 PM,45.50368,-73.5815,117.5074,2.088,0,710,5.828671e-16,0.0,30,2.99,33,100,1.028155,0
11-08-2019 04:04:08.4466 PM,45.50366,-73.5815,117.4194,3.996,0,710,5.828671e-16,0.0,30,2.99,33,100,1.028155,0
11-08-2019 04:04:09.4470 PM,45.50364,-73.58148,117.2021,6.228,2,1087,0.09302761,1.656285,29,5.12,34,100,0.996374,0
11-08-2019 04:04:10.4475 PM,45.50362,-73.58147,116.4076,6.228,7,852,0.3102159,0.9480246,29,2.84,33,100,1.023824,0
11-08-2019 04:04:11.4479 PM,45.50361,-73.58145,115.8887,5.184,5,740,-0.01682213,0.9713362,29,2.99,37,100,1.023092,0
11-08-2019 04:04:12.4483 PM,45.5036,-73.58144,115.6192,0.72,2,722,-0.5692779,1.040301,29,3.2,36,100,1.024312,0
11-08-2019 04:04:13.4487 PM,45.5036,-73.58143,115.3961,1.26,2,722,-0.5692779,1.040301,29,3.2,36,100,1.024312,0
11-08-2019 04:04:14.4491 PM,45.5036,-73.58143,115.3961,1.26,2,722,-0.5692779,1.040301,29,3.2,36,100,1.024312,0
11-08-2019 04:04:15.4495 PM,45.5036,-73.58141,114.597,0.612,0,1148,-0.4298679,1.798876,29,5.54,33,100,0.996618,0
11-08-2019 04:04:16.4500 PM,45.5036,-73.58141,114.2178,0.612,1,653,0.005622709,1.047912,29,3.14,40,100,0.996679,0
11-08-2019 04:04:17.4503 PM,45.5036,-73.58142,114.2151,1.656,1,653,0.005622709,1.047912,29,3.14,40,100,0.996679,0
11-08-2019 04:04:18.4508 PM,45.5036,-73.58143,114.1363,3.96,1,653,0.005622709,1.047912,29,3.14,40,100,0.996679,0
11-08-2019 04:04:19.4526 PM,45.50361,-73.58144,114.1018,1.656,2,1121,0.2143915,1.782008,29,5.34,35,100,0.996679,0
11-08-2019 04:04:20.4528 PM,45.50362,-73.58144,113.958,1.44,2,1121,0.2143915,1.782008,29,5.34,35,100,0.996679,0
11-08-2019 04:04:21.4529 PM,45.50362,-73.58144,113.7795,0.9720001,0,760,0.02261932,0.8142508,29,2.44,36,100,1.020103,0
11-08-2019 04:04:22.4531 PM,45.50362,-73.58143,113.7505,0.612,1,712,0.02473695,0.9553165,30,2.93,36,100,1.017907,0
11-08-2019 04:04:23.4533 PM,45.50363,-73.58142,113.9143,0.9720001,2,787,0.2170245,1.35928,30,4.16,45,100,0.996862,0
11-08-2019 04:04:24.4535 PM,45.50365,-73.58141,113.9667,4.428,2,787,0.2170245,1.35928,30,4.16,45,100,0.996862,0
11-08-2019 04:04:25.4537 PM,45.50367,-73.58141,113.9579,5.652,2,787,0.2170245,1.35928,30,4.16,45,100,0.996862,0
11-08-2019 04:04:26.4539 PM,45.50368,-73.58139,113.9887,6.768,6,1515,0.291512,3.329808,30,9.98,30,100,0.996862,0
11-08-2019 04:04:27.4540 PM,45.5037,-73.58138,114.1263,6.768,6,1515,0.291512,3.329808,30,9.98,30,100,0.996862,0
11-08-2019 04:04:28.4542 PM,45.50373,-73.58136,114.1905,7.452,18,1034,1.390082,1.017627,30,3.05,28,100,1.020103,0
11-08-2019 04:04:29.4543 PM,45.50373,-73.58136,113.7794,0.0,18,1035,1.199309,0.9259723,30,2.84,25,100,0.9049045,0
11-08-2019 04:04:30.4545 PM,45.50373,-73.58136,113.7794,0.0,18,1035,1.199309,0.9259723,30,2.84,25,100,0.9049045,0
11-08-2019 04:04:31.4547 PM,45.50373,-73.58136,113.7794,0.0,18,1035,1.199309,0.9259723,30,2.84,25,100,0.9049045,0
11-08-2019 04:04:32.4549 PM,45.50373,-73.58136,113.7794,0.0,17,1017,-0.1017929,1.065906,30,2.9,24,100,0.9049045,0
11-08-2019 04:04:33.4550 PM,45.50374,-73.58134,113.6472,7.344,15,898,-0.1914685,1.065906,30,2.9,27,100,0.9261935,0
11-08-2019 04:04:34.4552 PM,45.50378,-73.58133,113.0865,9.72,9,880,-0.7428151,1.041406,30,2.9,27,100,0.998936,0
11-08-2019 04:04:35.4552 PM,45.50383,-73.58131,112.7643,9.72,9,880,-0.7428151,1.041406,30,2.9,27,100,0.998936,0
11-08-2019 04:04:36.4553 PM,45.50389,-73.58129,112.6125,12.636,9,880,-0.7428151,1.041406,30,2.9,27,100,0.998936,0
11-08-2019 04:04:37.4553 PM,45.50396,-73.58123,112.6789,16.596,9,880,-0.7428151,1.041406,30,2.9,27,100,0.998936,0
11-08-2019 04:04:38.4556 PM,45.50404,-73.58102,112.4018,18.252,9,880,-0.7428151,1.041406,30,2.9,27,100,0.998936,0
11-08-2019 04:04:39.4557 PM,45.50403,-73.58118,110.6102,0.0,8,831,-0.7699549,0.9056386,29,2.72,34,100,1.027027,0
11-08-2019 04:04:40.4559 PM,45.50404,-73.58118,112.0154,0.756,3,729,-0.2633226,0.9294455,29,2.87,35,100,1.017144,0
11-08-2019 04:04:41.4559 PM,45.50405,-73.58115,112.2854,3.312,3,729,-0.2633226,0.9294455,29,2.87,35,100,1.017144,0
11-08-2019 04:04:42.4562 PM,45.50406,-73.58112,111.9128,4.14,3,729,-0.2633226,0.9294455,29,2.87,35,100,1.017144,0
11-08-2019 04:04:43.4563 PM,45.50406,-73.58107,111.4126,4.14,3,729,-0.2633226,0.9294455,29,2.87,35,100,1.017144,0
11-08-2019 04:04:44.4564 PM,45.50405,-73.58101,110.7931,6.048,3,729,-0.2633226,0.9294455,29,2.87,35,100,1.017144,0
11-08-2019 04:04:45.4564 PM,45.50402,-73.58092,109.9051,12.06,4,750,-0.03272395,0.9482853,29,2.9,25,100,1.016077,0
11-08-2019 04:04:46.4565 PM,45.50399,-73.58086,108.6734,14.508,16,1053,0.4721149,0.8543534,29,2.61,25,100,1.007751,0
11-08-2019 04:04:47.4565 PM,45.50394,-73.5808,107.7583,14.508,16,1053,0.4721149,0.8543534,29,2.61,25,100,1.007751,0
11-08-2019 04:04:48.4567 PM,45.50391,-73.58073,106.8291,16.38,16,1053,0.4721149,0.8543534,29,2.61,25,100,1.007751,0
11-08-2019 04:04:49.4567 PM,45.50389,-73.58065,105.7585,17.748,20,975,0.8283299,0.9175198,29,2.78,25,100,1.005951,0
11-08-2019 04:04:50.4569 PM,45.5039,-73.58048,104.4754,22.428,20,975,0.8283299,0.9175198,29,2.78,25,100,1.005951,0
11-08-2019 04:04:51.4573 PM,45.50379,-73.58045,101.8269,22.428,29,1016,0.8628729,0.8927104,29,2.7,24,100,1.000003,0
11-08-2019 04:04:52.4573 PM,45.50371,-73.58041,101.5761,23.868,32,1053,0.7439389,0.9346058,29,2.81,24,100,0.9984175,0
11-08-2019 04:04:53.4575 PM,45.50367,-73.58037,100.6762,24.444,31,1043,0.2408547,0.9061089,29,2.72,24,100,0.9956115,0
11-08-2019 04:04:54.4575 PM,45.50365,-73.58028,101.8997,24.444,31,1043,0.2408547,0.9061089,29,2.72,24,100,0.9956115,0
11-08-2019 04:04:55.4575 PM,45.50365,-73.58016,100.7899,23.976,31,1043,0.2408547,0.9061089,29,2.72,24,100,0.9956115,0
11-08-2019 04:04:56.4575 PM,45.50364,-73.58005,98.99075,23.976,30,1006,-0.1593115,0.9487507,29,2.84,25,100,0.991982,0
