Date,Time,Bag#,CO2 (%),Temperature (deg C)
2019-08-26,7:07:20 PM,0,15.35,36.4
2019-08-26,7:07:21 PM,0,12.31,36.5
2019-08-26,7:07:22 PM,0,12.43,36.5
2019-08-26,7:07:23 PM,0,13.89,36.4
2019-08-26,7:07:24 PM,0,13.86,36.5
2019-08-26,7:07:25 PM,0,12.3,36.5
2019-08-26,7:07:26 PM,0,10.02,36.5
2019-08-26,7:07:27 PM,0,8.17,36.4
2019-08-26,7:07:28 PM,0,6.85,36.5
2019-08-26,7:07:29 PM,0,5.63,36.4
2019-08-26,7:07:30 PM,0,4.63,36.5
2019-08-26,7:07:31 PM,0,3.83,36.5
2019-08-26,7:07:32 PM,0,3.12,36.5
2019-08-26,7:07:33 PM,0,2.56,36.5
2019-08-26,7:07:34 PM,0,2.17,36.5
2019-08-26,7:07:35 PM,0,1.84,36.5
2019-08-26,7:07:36 PM,0,1.58,36.5
2019-08-26,7:07:37 PM,0,1.41,36.5
2019-08-26,7:07:38 PM,0,1.22,36.4
2019-08-26,7:07:39 PM,0,1.1,36.4
2019-08-26,7:07:40 PM,0,1.0,36.5
2019-08-26,7:07:41 PM,0,0.93,36.5
2019-08-26,7:07:42 PM,0,0.9,36.5
2019-08-26,7:07:43 PM,0,1.16,36.5
2019-08-26,7:07:44 PM,0,2.4,36.5
2019-08-26,7:07:45 PM,0,4.6,36.5
2019-08-26,7:07:46 PM,0,7.14,36.5
2019-08-26,7:07:47 PM,0,9.58,36.5
2019-08-26,7:07:48 PM,0,12.1,36.4
2019-08-26,7:07:49 PM,0,13.79,36.5
2019-08-26,7:07:50 PM,0,14.98,36.5
2019-08-26,7:07:51 PM,0,15.95,36.5
2019-08-26,7:07:52 PM,0,16.65,36.5
2019-08-26,7:07:53 PM,0,16.78,36.4
2019-08-26,7:07:54 PM,0,16.78,36.4
2019-08-26,7:07:55 PM,0,16.79,36.4
2019-08-26,7:07:56 PM,0,16.78,36.5
2019-08-26,7:07:57 PM,0,16.79,36.5
2019-08-26,7:07:58 PM,0,16.79,36.5
2019-08-26,7:07:59 PM,0,16.79,36.5
2019-08-26,7:08:00 PM,0,16.79,36.5
2019-08-26,7:08:01 PM,0,16.79,36.5
2019-08-26,7:08:02 PM,0,16.79,36.5
2019-08-26,7:08:03 PM,0,16.79,36.5
2019-08-26,7:08:04 PM,0,16.79,36.5
2019-08-26,7:08:05 PM,0,16.79,36.5
2019-08-26,7:08:06 PM,0,16.79,36.4
2019-08-26,7:08:07 PM,0,16.79,36.4
2019-08-26,7:08:08 PM,0,16.79,36.5
2019-08-26,7:08:09 PM,0,16.8,36.4
2019-08-26,7:08:10 PM,0,16.8,36.4
2019-08-26,7:08:11 PM,0,16.8,36.5
2019-08-26,7:08:12 PM,0,16.79,36.5
2019-08-26,7:08:13 PM,0,16.8,36.4
2019-08-26,7:08:14 PM,0,16.79,36.4
2019-08-26,7:08:15 PM,0,16.8,36.5
2019-08-26,7:08:16 PM,0,16.8,36.5
2019-08-26,7:08:17 PM,0,16.79,36.5
2019-08-26,7:08:18 PM,0,16.79,36.4
2019-08-26,7:08:19 PM,0,16.79,36.5
2019-08-26,7:08:20 PM,0,16.8,36.4
2019-08-26,7:08:21 PM,0,16.79,36.5
2019-08-26,7:08:22 PM,0,16.79,36.4
2019-08-26,7:08:23 PM,0,16.79,36.4
2019-08-26,7:08:24 PM,0,16.79,36.4
2019-08-26,7:08:25 PM,0,16.8,36.5
2019-08-26,7:08:26 PM,0,16.8,36.5
2019-08-26,7:08:27 PM,0,16.79,36.5
2019-08-26,7:08:28 PM,0,16.79,36.4
2019-08-26,7:08:29 PM,0,16.79,36.5
2019-08-26,7:08:30 PM,0,16.69,36.5
2019-08-26,7:08:31 PM,0,16.36,36.5
2019-08-26,7:08:32 PM,0,16.75,36.5
2019-08-26,7:08:33 PM,0,16.79,36.5
2019-08-26,7:08:34 PM,0,16.49,36.5
2019-08-26,7:08:35 PM,0,14.26,36.5
2019-08-26,7:08:36 PM,0,11.34,36.5
2019-08-26,7:08:37 PM,0,9.68,36.5
2019-08-26,7:08:38 PM,0,12.5,36.4
2019-08-26,7:08:39 PM,0,15.87,36.4
2019-08-26,7:08:40 PM,0,16.71,36.5
2019-08-26,7:08:41 PM,0,16.78,36.5
2019-08-26,7:08:42 PM,0,16.79,36.5
2019-08-26,7:08:43 PM,0,16.78,36.5
2019-08-26,7:08:44 PM,0,16.79,36.5
2019-08-26,7:08:45 PM,0,16.79,36.5
2019-08-26,7:08:46 PM,0,16.79,36.5
2019-08-26,7:08:47 PM,0,16.79,36.5
2019-08-26,7:08:48 PM,0,16.69,36.5
2019-08-26,7:08:49 PM,0,16.78,36.4
2019-08-26,7:08:50 PM,0,16.79,36.4
2019-08-26,7:08:51 PM,0,16.76,36.4
2019-08-26,7:08:52 PM,0,16.78,36.4
2019-08-26,7:08:53 PM,0,16.8,36.4
2019-08-26,7:08:54 PM,0,16.8,36.4
2019-08-26,7:08:55 PM,0,16.8,36.4
2019-08-26,7:08:56 PM,0,16.79,36.4
2019-08-26,7:08:57 PM,0,16.79,36.4
2019-08-26,7:08:58 PM,0,16.79,36.5
2019-08-26,7:08:59 PM,0,16.79,36.4
2019-08-26,7:09:00 PM,0,16.79,36.5
2019-08-26,7:09:01 PM,0,16.79,36.5
2019-08-26,7:09:02 PM,0,16.79,36.5
2019-08-26,7:09:03 PM,0,16.8,36.4
2019-08-26,7:09:04 PM,0,16.8,36.5
2019-08-26,7:09:05 PM,0,16.8,36.4
2019-08-26,7:09:06 PM,0,16.79,36.4
2019-08-26,7:09:07 PM,0,16.79,36.5
2019-08-26,7:09:08 PM,0,16.79,36.5
2019-08-26,7:09:09 PM,0,16.78,36.5
2019-08-26,7:09:10 PM,0,16.78,36.5
2019-08-26,7:09:11 PM,0,16.79,36.5
2019-08-26,7:09:12 PM,0,16.79,36.4
2019-08-26,7:09:13 PM,0,16.8,36.5
2019-08-26,7:09:14 PM,0,16.79,36.5
2019-08-26,7:09:15 PM,0,16.8,36.5
2019-08-26,7:09:16 PM,0,16.79,36.5
2019-08-26,7:09:17 PM,0,16.8,36.4
2019-08-26,7:09:18 PM,0,16.79,36.4
2019-08-26,7:09:19 PM,0,16.79,36.5
2019-08-26,7:09:20 PM,0,16.79,36.5
2019-08-26,7:09:21 PM,0,16.66,36.5
2019-08-26,7:09:22 PM,0,16.69,36.5
2019-08-26,7:09:23 PM,0,16.78,36.5
2019-08-26,7:09:24 PM,0,16.5,36.4
2019-08-26,7:09:25 PM,0,14.62,36.4
2019-08-26,7:09:26 PM,0,13.02,36.5
2019-08-26,7:09:27 PM,0,12.9,36.5
2019-08-26,7:09:28 PM,0,13.67,36.4
2019-08-26,7:09:29 PM,0,14.6,36.4
2019-08-26,7:09:30 PM,0,15.59,36.5
2019-08-26,7:09:31 PM,0,16.3,36.4
2019-08-26,7:09:32 PM,0,16.73,36.4
2019-08-26,7:09:33 PM,0,16.78,36.4
2019-08-26,7:09:34 PM,0,16.79,36.4
2019-08-26,7:09:35 PM,0,16.79,36.4
2019-08-26,7:09:36 PM,0,16.8,36.4
2019-08-26,7:09:37 PM,0,16.79,36.4
2019-08-26,7:09:38 PM,0,16.8,36.5
2019-08-26,7:09:39 PM,0,16.8,36.5
2019-08-26,7:09:40 PM,0,16.79,36.5
2019-08-26,7:09:41 PM,0,16.79,36.5
2019-08-26,7:09:42 PM,0,16.8,36.5
2019-08-26,7:09:43 PM,0,16.8,36.4
2019-08-26,7:09:44 PM,0,16.55,36.5
2019-08-26,7:09:45 PM,0,16.77,36.5
2019-08-26,7:09:46 PM,0,16.79,36.4
2019-08-26,7:09:47 PM,0,16.61,36.4
2019-08-26,7:09:48 PM,0,14.64,36.4
2019-08-26,7:09:49 PM,0,11.64,36.4
2019-08-26,7:09:50 PM,0,8.97,36.4
2019-08-26,7:09:51 PM,0,7.1,36.4
2019-08-26,7:09:52 PM,0,5.61,36.4
2019-08-26,7:09:53 PM,0,4.7,36.5
2019-08-26,7:09:54 PM,0,6.65,36.4
2019-08-26,7:09:55 PM,0,11.86,36.5
2019-08-26,7:09:56 PM,0,15.91,36.5
2019-08-26,7:09:57 PM,0,16.62,36.4
2019-08-26,7:09:58 PM,0,16.39,36.5
2019-08-26,7:09:59 PM,0,16.76,36.4
2019-08-26,7:10:00 PM,0,16.78,36.4
2019-08-26,7:10:01 PM,0,16.44,36.4
2019-08-26,7:10:02 PM,0,14.2,36.5
2019-08-26,7:10:03 PM,0,11.47,36.5
2019-08-26,7:10:04 PM,0,9.1,36.4
2019-08-26,7:10:05 PM,0,7.24,36.5
2019-08-26,7:10:06 PM,0,5.87,36.4
2019-08-26,7:10:07 PM,0,4.73,36.4
2019-08-26,7:10:08 PM,0,3.79,36.4
2019-08-26,7:10:09 PM,0,3.13,36.4
2019-08-26,7:10:10 PM,0,2.55,36.4
2019-08-26,7:10:11 PM,0,2.25,36.5
2019-08-26,7:10:12 PM,0,2.85,36.5
2019-08-26,7:10:13 PM,0,4.23,36.5
2019-08-26,7:10:14 PM,0,7.42,36.4
2019-08-26,7:10:15 PM,0,12.46,36.5
2019-08-26,7:10:16 PM,0,15.99,36.5
2019-08-26,7:10:17 PM,0,16.71,36.4
2019-08-26,7:10:18 PM,0,16.78,36.4
2019-08-26,7:10:19 PM,0,16.78,36.4
2019-08-26,7:10:20 PM,0,16.5,36.5
2019-08-26,7:10:21 PM,0,16.53,36.5
2019-08-26,7:10:22 PM,0,16.78,36.4
2019-08-26,7:10:23 PM,0,16.75,36.5
2019-08-26,7:10:24 PM,0,16.3,36.4
2019-08-26,7:10:25 PM,0,16.56,36.4
2019-08-26,7:10:26 PM,0,16.78,36.5
2019-08-26,7:10:27 PM,0,16.79,36.4
2019-08-26,7:10:28 PM,0,16.79,36.4
2019-08-26,7:10:29 PM,0,16.79,36.4
2019-08-26,7:10:30 PM,0,16.69,36.5
2019-08-26,7:10:31 PM,0,16.19,36.5
2019-08-26,7:10:32 PM,0,16.72,36.4
2019-08-26,7:10:33 PM,0,16.78,36.5
2019-08-26,7:10:34 PM,0,16.79,36.4
2019-08-26,7:10:35 PM,0,16.79,36.4
2019-08-26,7:10:36 PM,0,16.79,36.5
2019-08-26,7:10:37 PM,0,16.79,36.5
2019-08-26,7:10:38 PM,0,16.8,36.4
2019-08-26,7:10:39 PM,0,16.79,36.5
2019-08-26,7:10:40 PM,0,16.8,36.4
2019-08-26,7:10:41 PM,0,16.8,36.4
2019-08-26,7:10:42 PM,0,16.79,36.4
2019-08-26,7:10:43 PM,0,16.8,36.5
2019-08-26,7:10:44 PM,0,16.79,36.4
2019-08-26,7:10:45 PM,0,16.79,36.5
2019-08-26,7:10:46 PM,0,16.8,36.5
2019-08-26,7:10:47 PM,0,16.79,36.4
2019-08-26,7:10:48 PM,0,16.79,36.5
2019-08-26,7:10:49 PM,0,16.8,36.4
2019-08-26,7:10:50 PM,0,16.79,36.4
2019-08-26,7:10:51 PM,0,16.79,36.5
2019-08-26,7:10:52 PM,0,16.79,36.4
2019-08-26,7:10:53 PM,0,16.79,36.4
2019-08-26,7:10:54 PM,0,16.8,36.4
2019-08-26,7:10:55 PM,0,16.8,36.5
2019-08-26,7:10:56 PM,0,16.8,36.5
2019-08-26,7:10:57 PM,0,16.8,36.4
2019-08-26,7:10:58 PM,0,16.8,36.5
2019-08-26,7:10:59 PM,0,16.8,36.4
2019-08-26,7:11:00 PM,0,16.8,36.4
2019-08-26,7:11:01 PM,0,16.79,36.4
2019-08-26,7:11:02 PM,0,16.79,36.4
2019-08-26,7:11:03 PM,0,16.79,36.5
2019-08-26,7:11:04 PM,0,16.79,36.4
2019-08-26,7:11:05 PM,0,16.8,36.5
2019-08-26,7:11:06 PM,0,16.8,36.4
2019-08-26,7:11:07 PM,0,16.8,36.5
2019-08-26,7:11:08 PM,0,16.79,36.5
2019-08-26,7:11:09 PM,0,16.79,36.5
2019-08-26,7:11:10 PM,0,16.79,36.4
2019-08-26,7:11:11 PM,0,16.8,36.4
2019-08-26,7:11:12 PM,0,16.79,36.4
2019-08-26,7:11:13 PM,0,16.79,36.4
2019-08-26,7:11:14 PM,0,16.79,36.4
2019-08-26,7:11:15 PM,0,16.8,36.4
2019-08-26,7:11:16 PM,0,16.8,36.4
2019-08-26,7:11:17 PM,0,16.8,36.4
2019-08-26,7:11:18 PM,0,16.8,36.4
2019-08-26,7:11:19 PM,0,16.8,36.5
2019-08-26,7:11:20 PM,0,16.8,36.4
2019-08-26,7:11:21 PM,0,16.8,36.5
2019-08-26,7:11:22 PM,0,16.8,36.4
2019-08-26,7:11:23 PM,0,16.8,36.4
2019-08-26,7:11:24 PM,0,16.8,36.4
2019-08-26,7:11:25 PM,0,16.79,36.4
2019-08-26,7:11:26 PM,0,16.8,36.4
2019-08-26,7:11:27 PM,0,16.79,36.5
2019-08-26,7:11:28 PM,0,16.8,36.5
2019-08-26,7:11:29 PM,0,16.79,36.5
2019-08-26,7:11:30 PM,0,16.79,36.4
2019-08-26,7:11:31 PM,0,16.8,36.4
2019-08-26,7:11:32 PM,0,16.79,36.4
2019-08-26,7:11:33 PM,0,16.8,36.5
2019-08-26,7:11:34 PM,0,16.79,36.4
2019-08-26,7:11:35 PM,0,16.79,36.5
2019-08-26,7:11:36 PM,0,16.79,36.5
2019-08-26,7:11:37 PM,0,16.8,36.5
2019-08-26,7:11:38 PM,0,16.8,36.4
2019-08-26,7:11:39 PM,0,16.8,36.4
2019-08-26,7:11:40 PM,0,16.8,36.5
2019-08-26,7:11:41 PM,0,16.8,36.4
2019-08-26,7:11:42 PM,0,16.8,36.4
2019-08-26,7:11:43 PM,0,16.8,36.5
2019-08-26,7:11:44 PM,0,16.79,36.5
2019-08-26,7:11:45 PM,0,16.8,36.4
2019-08-26,7:11:46 PM,0,16.8,36.4
2019-08-26,7:11:47 PM,0,16.8,36.4
2019-08-26,7:11:48 PM,0,16.8,36.4
2019-08-26,7:11:49 PM,0,16.79,36.4
2019-08-26,7:11:50 PM,0,16.79,36.5
2019-08-26,7:11:51 PM,0,16.79,36.4
2019-08-26,7:11:52 PM,0,16.8,36.5
2019-08-26,7:11:53 PM,0,16.8,36.4
2019-08-26,7:11:54 PM,0,16.79,36.4
2019-08-26,7:11:55 PM,0,16.8,36.5
2019-08-26,7:11:56 PM,0,16.79,36.5
2019-08-26,7:11:57 PM,0,16.8,36.4
2019-08-26,7:11:58 PM,0,16.79,36.4
2019-08-26,7:11:59 PM,0,16.79,36.4
2019-08-26,7:12:00 PM,0,16.79,36.4
2019-08-26,7:12:01 PM,0,16.79,36.5
2019-08-26,7:12:02 PM,0,16.8,36.4
2019-08-26,7:12:03 PM,0,16.8,36.4
2019-08-26,7:12:04 PM,0,16.8,36.5
2019-08-26,7:12:05 PM,0,16.8,36.5
2019-08-26,7:12:06 PM,0,16.8,36.5
2019-08-26,7:12:07 PM,0,16.8,36.4
2019-08-26,7:12:08 PM,0,16.8,36.5
2019-08-26,7:12:09 PM,0,16.8,36.4
2019-08-26,7:12:10 PM,0,16.79,36.4
2019-08-26,7:12:11 PM,0,16.8,36.4
2019-08-26,7:12:12 PM,0,16.8,36.4
2019-08-26,7:12:13 PM,0,16.79,36.5
2019-08-26,7:12:14 PM,0,16.79,36.4
2019-08-26,7:12:15 PM,0,16.79,36.4
2019-08-26,7:12:16 PM,0,16.79,36.4
2019-08-26,7:12:17 PM,0,16.8,36.4
2019-08-26,7:12:18 PM,0,16.8,36.4
2019-08-26,7:12:19 PM,0,16.8,36.5
2019-08-26,7:12:20 PM,0,16.8,36.4
2019-08-26,7:12:21 PM,0,16.8,36.4
2019-08-26,7:12:22 PM,0,16.79,36.4
2019-08-26,7:12:23 PM,0,16.73,36.4
2019-08-26,7:12:24 PM,0,16.78,36.4
2019-08-26,7:12:25 PM,0,16.79,36.4
2019-08-26,7:12:26 PM,0,16.79,36.4
2019-08-26,7:12:27 PM,0,16.58,36.4
2019-08-26,7:12:28 PM,0,15.97,36.4
2019-08-26,7:12:29 PM,0,15.3,36.5
2019-08-26,7:12:30 PM,0,13.29,36.5
2019-08-26,7:12:31 PM,0,10.84,36.5
2019-08-26,7:12:32 PM,0,8.73,36.4
2019-08-26,7:12:33 PM,0,7.24,36.4
2019-08-26,7:12:34 PM,0,6.25,36.4
2019-08-26,7:12:35 PM,0,5.99,36.4
2019-08-26,7:12:36 PM,0,6.54,36.5
2019-08-26,7:12:37 PM,0,7.66,36.4
2019-08-26,7:12:38 PM,0,9.15,36.4
2019-08-26,7:12:39 PM,0,10.81,36.5
2019-08-26,7:12:40 PM,0,12.18,36.4
2019-08-26,7:12:41 PM,0,13.38,36.4
2019-08-26,7:12:42 PM,0,14.36,36.4
2019-08-26,7:12:43 PM,0,15.42,36.5
2019-08-26,7:12:44 PM,0,16.25,36.4
2019-08-26,7:12:45 PM,0,16.72,36.4
2019-08-26,7:12:46 PM,0,16.78,36.5
2019-08-26,7:12:47 PM,0,16.79,36.5
2019-08-26,7:12:48 PM,0,16.79,36.4
2019-08-26,7:12:49 PM,0,16.79,36.5
2019-08-26,7:12:50 PM,0,16.79,36.4
2019-08-26,7:12:51 PM,0,16.79,36.5
2019-08-26,7:12:52 PM,0,16.79,36.4
2019-08-26,7:12:53 PM,0,16.79,36.5
2019-08-26,7:12:54 PM,0,16.79,36.5
2019-08-26,7:12:55 PM,0,16.79,36.4
2019-08-26,7:12:56 PM,0,16.79,36.4
2019-08-26,7:12:57 PM,0,16.79,36.4
2019-08-26,7:12:58 PM,0,16.8,36.4
2019-08-26,7:12:59 PM,0,16.79,36.4
2019-08-26,7:13:00 PM,0,16.8,36.5
2019-08-26,7:13:01 PM,0,16.79,36.4
2019-08-26,7:13:02 PM,0,16.79,36.4
2019-08-26,7:13:03 PM,0,16.8,36.4
2019-08-26,7:13:04 PM,0,16.8,36.4
2019-08-26,7:13:05 PM,0,16.8,36.4
2019-08-26,7:13:06 PM,0,16.8,36.4
2019-08-26,7:13:07 PM,0,16.79,36.4
2019-08-26,7:13:08 PM,0,16.8,36.4
2019-08-26,7:13:09 PM,0,16.8,36.5
2019-08-26,7:13:10 PM,0,16.79,36.4
2019-08-26,7:13:11 PM,0,16.79,36.4
2019-08-26,7:13:12 PM,0,16.8,36.4
2019-08-26,7:13:13 PM,0,16.79,36.4
2019-08-26,7:13:14 PM,0,16.79,36.5
2019-08-26,7:13:15 PM,0,16.79,36.4
2019-08-26,7:13:16 PM,0,16.8,36.4
2019-08-26,7:13:17 PM,0,16.79,36.4
2019-08-26,7:13:18 PM,0,16.8,36.4
2019-08-26,7:13:19 PM,0,16.8,36.4
2019-08-26,7:13:20 PM,0,16.8,36.4
2019-08-26,7:13:21 PM,0,16.8,36.4
2019-08-26,7:13:22 PM,0,16.8,36.4
2019-08-26,7:13:23 PM,0,16.8,36.4
2019-08-26,7:13:24 PM,0,16.79,36.5
2019-08-26,7:13:25 PM,0,16.79,36.4
2019-08-26,7:13:26 PM,0,16.8,36.4
2019-08-26,7:13:27 PM,0,16.79,36.5
2019-08-26,7:13:28 PM,0,16.8,36.4
2019-08-26,7:13:29 PM,0,16.8,36.5
2019-08-26,7:13:30 PM,0,16.79,36.4
2019-08-26,7:13:31 PM,0,16.8,36.4
2019-08-26,7:13:32 PM,0,16.79,36.4
2019-08-26,7:13:33 PM,0,16.8,36.4
2019-08-26,7:13:34 PM,0,16.79,36.4
2019-08-26,7:13:35 PM,0,16.8,36.4
2019-08-26,7:13:36 PM,0,16.8,36.3
2019-08-26,7:13:37 PM,0,16.8,36.5
2019-08-26,7:13:38 PM,0,16.79,36.4
2019-08-26,7:13:39 PM,0,16.8,36.4
2019-08-26,7:13:40 PM,0,16.8,36.4
2019-08-26,7:13:41 PM,0,16.79,36.4
2019-08-26,7:13:42 PM,0,16.79,36.4
2019-08-26,7:13:43 PM,0,16.8,36.4
2019-08-26,7:13:44 PM,0,16.79,36.4
2019-08-26,7:13:45 PM,0,16.79,36.5
2019-08-26,7:13:46 PM,0,16.79,36.5
2019-08-26,7:13:47 PM,0,16.79,36.4
2019-08-26,7:13:48 PM,0,16.7,36.4
2019-08-26,7:13:49 PM,0,15.78,36.4
2019-08-26,7:13:50 PM,0,16.56,36.4
2019-08-26,7:13:51 PM,0,16.78,36.5
2019-08-26,7:13:52 PM,0,16.79,36.5
2019-08-26,7:13:53 PM,0,16.79,36.4
2019-08-26,7:13:54 PM,0,16.8,36.4
2019-08-26,7:13:55 PM,0,16.8,36.4
2019-08-26,7:13:56 PM,0,16.79,36.4
2019-08-26,7:13:57 PM,0,16.8,36.4
2019-08-26,7:13:58 PM,0,16.8,36.5
2019-08-26,7:13:59 PM,0,16.8,36.4
2019-08-26,7:14:00 PM,0,16.79,36.4
2019-08-26,7:14:01 PM,0,16.8,36.4
2019-08-26,7:14:02 PM,0,16.79,36.4
2019-08-26,7:14:03 PM,0,16.8,36.4
2019-08-26,7:14:04 PM,0,16.79,36.5
2019-08-26,7:14:05 PM,0,16.26,36.5
2019-08-26,7:14:06 PM,0,15.63,36.4
2019-08-26,7:14:07 PM,0,16.63,36.4
2019-08-26,7:14:08 PM,0,16.78,36.4
2019-08-26,7:14:09 PM,0,16.8,36.4
2019-08-26,7:14:10 PM,0,16.75,36.4
2019-08-26,7:14:11 PM,0,15.42,36.3
2019-08-26,7:14:12 PM,0,13.12,36.4
2019-08-26,7:14:13 PM,0,11.2,36.5
2019-08-26,7:14:14 PM,0,10.55,36.4
2019-08-26,7:14:15 PM,0,12.7,36.4
2019-08-26,7:14:16 PM,0,15.76,36.4
2019-08-26,7:14:17 PM,0,16.71,36.4
2019-08-26,7:14:18 PM,0,16.78,36.5
2019-08-26,7:14:19 PM,0,16.79,36.4
2019-08-26,7:14:20 PM,0,16.72,36.4
2019-08-26,7:14:21 PM,0,16.64,36.4
2019-08-26,7:14:22 PM,0,16.78,36.4
2019-08-26,7:14:23 PM,0,16.79,36.5
2019-08-26,7:14:24 PM,0,16.29,36.5
2019-08-26,7:14:25 PM,0,15.88,36.5
2019-08-26,7:14:26 PM,0,16.7,36.4
2019-08-26,7:14:27 PM,0,16.78,36.5
2019-08-26,7:14:28 PM,0,16.79,36.4
2019-08-26,7:14:29 PM,0,16.79,36.5
2019-08-26,7:14:30 PM,0,16.79,36.5
2019-08-26,7:14:31 PM,0,16.79,36.5
2019-08-26,7:14:32 PM,0,16.79,36.5
2019-08-26,7:14:33 PM,0,16.79,36.4
2019-08-26,7:14:34 PM,0,16.79,36.5
2019-08-26,7:14:35 PM,0,16.8,36.4
2019-08-26,7:14:36 PM,0,16.75,36.4
2019-08-26,7:14:37 PM,0,16.78,36.5
2019-08-26,7:14:38 PM,0,16.8,36.5
2019-08-26,7:14:39 PM,0,16.79,36.5
2019-08-26,7:14:40 PM,0,15.84,36.4
2019-08-26,7:14:41 PM,0,13.77,36.5
2019-08-26,7:14:42 PM,0,14.88,36.5
2019-08-26,7:14:43 PM,0,16.55,36.4
2019-08-26,7:14:44 PM,0,16.74,36.4
2019-08-26,7:14:45 PM,0,16.6,36.4
2019-08-26,7:14:46 PM,0,16.78,36.4
2019-08-26,7:14:47 PM,0,16.79,36.4
2019-08-26,7:14:48 PM,0,16.76,36.4
2019-08-26,7:14:49 PM,0,15.89,36.5
2019-08-26,7:14:50 PM,0,14.23,36.4
2019-08-26,7:14:51 PM,0,13.47,36.4
2019-08-26,7:14:52 PM,0,14.36,36.4
2019-08-26,7:14:53 PM,0,15.99,36.4
2019-08-26,7:14:54 PM,0,16.71,36.4
2019-08-26,7:14:55 PM,0,16.78,36.4
2019-08-26,7:14:56 PM,0,16.79,36.5
2019-08-26,7:14:57 PM,0,16.79,36.4
2019-08-26,7:14:58 PM,0,16.79,36.4
2019-08-26,7:14:59 PM,0,16.79,36.5
2019-08-26,7:15:00 PM,0,16.79,36.5
2019-08-26,7:15:01 PM,0,16.8,36.5
2019-08-26,7:15:02 PM,0,16.79,36.4
2019-08-26,7:15:03 PM,0,16.8,36.4
2019-08-26,7:15:04 PM,0,16.79,36.5
2019-08-26,7:15:05 PM,0,16.79,36.5
2019-08-26,7:15:06 PM,0,16.79,36.4
2019-08-26,7:15:07 PM,0,16.8,36.4
2019-08-26,7:15:08 PM,0,16.79,36.4
2019-08-26,7:15:09 PM,0,16.62,36.4
2019-08-26,7:15:10 PM,0,16.75,36.5
2019-08-26,7:15:11 PM,0,16.79,36.4
2019-08-26,7:15:12 PM,0,16.14,36.5
2019-08-26,7:15:13 PM,0,15.24,36.5
2019-08-26,7:15:14 PM,0,15.12,36.5
2019-08-26,7:15:15 PM,0,14.73,36.5
2019-08-26,7:15:16 PM,0,13.42,36.5
2019-08-26,7:15:17 PM,0,11.32,36.4
2019-08-26,7:15:18 PM,0,9.01,36.5
2019-08-26,7:15:19 PM,0,7.32,36.5
2019-08-26,7:15:20 PM,0,6.12,36.4
2019-08-26,7:15:21 PM,0,5.22,36.4
2019-08-26,7:15:22 PM,0,5.07,36.4
2019-08-26,7:15:23 PM,0,6.07,36.5
2019-08-26,7:15:24 PM,0,7.59,36.4
2019-08-26,7:15:25 PM,0,9.42,36.4
2019-08-26,7:15:26 PM,0,11.42,36.5
2019-08-26,7:15:27 PM,0,13.07,36.5
2019-08-26,7:15:28 PM,0,14.42,36.5
2019-08-26,7:15:29 PM,0,15.57,36.5
2019-08-26,7:15:30 PM,0,16.49,36.5
2019-08-26,7:15:31 PM,0,16.77,36.5
2019-08-26,7:15:32 PM,0,16.78,36.5
2019-08-26,7:15:33 PM,0,16.79,36.4
2019-08-26,7:15:34 PM,0,16.79,36.5
2019-08-26,7:15:35 PM,0,16.79,36.4
2019-08-26,7:15:36 PM,0,16.79,36.5
2019-08-26,7:15:37 PM,0,16.79,36.4
2019-08-26,7:15:38 PM,0,16.79,36.5
2019-08-26,7:15:39 PM,0,16.79,36.5
2019-08-26,7:15:40 PM,0,16.8,36.4
2019-08-26,7:15:41 PM,0,16.79,36.5
2019-08-26,7:15:42 PM,0,16.79,36.5
2019-08-26,7:15:43 PM,0,16.79,36.5
2019-08-26,7:15:44 PM,0,16.79,36.5
2019-08-26,7:15:45 PM,0,16.79,36.5
2019-08-26,7:15:46 PM,0,16.8,36.5
2019-08-26,7:15:47 PM,0,16.8,36.4
2019-08-26,7:15:48 PM,0,16.8,36.5
2019-08-26,7:15:49 PM,0,16.8,36.5
2019-08-26,7:15:50 PM,0,16.79,36.4
2019-08-26,7:15:51 PM,0,16.8,36.5
2019-08-26,7:15:52 PM,0,16.8,36.4
2019-08-26,7:15:53 PM,0,16.8,36.5
2019-08-26,7:15:54 PM,0,16.8,36.4
2019-08-26,7:15:55 PM,0,16.8,36.5
2019-08-26,7:15:56 PM,0,16.8,36.5
2019-08-26,7:15:57 PM,0,16.79,36.5
2019-08-26,7:15:58 PM,0,16.79,36.5
2019-08-26,7:15:59 PM,0,16.79,36.5
2019-08-26,7:16:00 PM,0,16.8,36.5
2019-08-26,7:16:01 PM,0,16.79,36.4
2019-08-26,7:16:02 PM,0,16.79,36.5
2019-08-26,7:16:03 PM,0,16.8,36.5
2019-08-26,7:16:04 PM,0,16.8,36.5
2019-08-26,7:16:05 PM,0,16.79,36.5
2019-08-26,7:16:06 PM,0,16.8,36.4
2019-08-26,7:16:07 PM,0,16.8,36.5
2019-08-26,7:16:08 PM,0,16.8,36.4
2019-08-26,7:16:09 PM,0,16.8,36.4
2019-08-26,7:16:10 PM,0,16.8,36.5
2019-08-26,7:16:11 PM,0,16.79,36.4
2019-08-26,7:16:12 PM,0,16.79,36.4
2019-08-26,7:16:13 PM,0,16.79,36.4
2019-08-26,7:16:14 PM,0,16.79,36.5
2019-08-26,7:16:15 PM,0,16.79,36.5
2019-08-26,7:16:16 PM,0,16.8,36.5
