Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
08/01/2022 11:25:24.2750 AM,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
08/01/2022 11:25:25.2693 AM,0.0,0.0,0.0,0.0,0,0,0.0,0,37,0,99,100,0,30
08/01/2022 11:25:26.2695 AM,0.0,0.0,0.0,0.0,0,0,0.0,0,37,0,99,100,0,30
08/01/2022 11:25:27.2696 AM,0.0,0.0,0.0,0.0,0,0,0.0,0,38,0,99,100,0,30
08/01/2022 11:25:28.2697 AM,0.0,0.0,0.0,0.0,0,0,0.0,0,38,0,99,100,0,30
08/01/2022 11:25:29.2701 AM,45.52708,-73.6101,70.3,0.0,0,0,0.0,0,38,0,99,100,0,30
08/01/2022 11:25:30.2708 AM,45.5271,-73.6101,73.3,0.0,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:31.2718 AM,45.5271,-73.6101,73.3,0.0,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:32.2720 AM,45.5271,-73.61012,71.2,0.0,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:33.2721 AM,45.52711,-73.61011,72.7,0.0,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:34.2723 AM,45.5271,-73.61011,75.0,0.0,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:35.2725 AM,45.52711,-73.6101,75.4,0.715258,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:36.2727 AM,45.5271,-73.61011,76.3,0.713405,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:37.2729 AM,45.5271,-73.6101,77.6,0.635579,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:38.2747 AM,45.5271,-73.61008,80.5,0.772701,0,0,0.0,0,38,0,99,99,0,30
08/01/2022 11:25:39.2749 AM,45.52711,-73.61008,81.9,0.702287,255,0,19.7329,0,38,0,99,99,0,30
08/01/2022 11:25:40.3393 AM,45.52712,-73.61008,82.1,0.687463,255,0,19.7329,0,39,0,99,99,0,-40
08/01/2022 11:25:41.2755 AM,45.52711,-73.61008,82.1,0.568871,255,0,19.7329,0,39,0,99,99,0,-40
08/01/2022 11:25:42.2756 AM,45.52712,-73.61008,81.1,0.64855,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:43.2757 AM,45.52712,-73.61008,81.0,0.0,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:44.2759 AM,45.52712,-73.61008,81.4,1.273011,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:45.2762 AM,45.52711,-73.61008,82.0,0.659668,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:46.2764 AM,45.52712,-73.61008,82.9,1.289688,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:47.2779 AM,45.52712,-73.61008,84.2,0.659668,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:48.2780 AM,45.52713,-73.61008,83.2,0.985796,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:49.2781 AM,45.52713,-73.61008,82.3,1.026562,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:50.2783 AM,45.52713,-73.61009,81.1,0.804202,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:51.2785 AM,45.52713,-73.61009,81.4,0.861645,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:52.2787 AM,45.52712,-73.61009,82.2,0.872763,255,0,0.0,0,39,0,99,100,0,-40
08/01/2022 11:25:53.2789 AM,45.52712,-73.61008,82.6,0.869057,255,0,0.0,0,39,0,99,100,0,-40
