Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
07-08-2019 10:01:35.3391 AM,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
07-08-2019 10:01:36.3390 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:37.3393 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:38.3395 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:39.3395 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:40.3399 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:41.3398 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:42.3405 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:43.3403 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:44.3402 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:45.3406 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:46.3408 AM,0.0,0.0,0.0,0.0,0,701.0,0.0,0.0,62,2.48,0.0,101,0.9911585,59
07-08-2019 10:01:47.3405 AM,0.0,0.0,0.0,0.0,0,660.5,0.0,0.8556985,62,2.55,32.2969,101,0.9911585,59
07-08-2019 10:01:48.3406 AM,0.0,0.0,0.0,0.0,0,646.75,0.0,0.8556985,62,1.59,21.37288,101,0.9911585,59
07-08-2019 10:01:49.3406 AM,0.0,0.0,0.0,0.0,0,646.75,0.0,0.8556985,62,1.59,21.37288,101,0.9911585,59
07-08-2019 10:01:50.3405 AM,45.52905,-73.61333,61.46768,1.152,0,686.75,0.0,0.4664395,62,1.39,19.0817,101,0.9911585,59
07-08-2019 10:01:51.3406 AM,45.52905,-73.61333,61.46768,1.152,0,711.25,0.0,0.8959666,62,2.67,34.51845,101,0.9911585,59
07-08-2019 10:01:52.3406 AM,45.52905,-73.61333,61.46768,1.152,0,717.75,0.0,0.8892552,62,2.65,33.07975,101,0.9911585,59
07-08-2019 10:01:53.3406 AM,45.52905,-73.61333,61.46768,1.152,0,717.75,0.0,0.8892552,62,2.65,33.07975,101,0.9911585,59
07-08-2019 10:01:54.3407 AM,45.52905,-73.61333,61.46768,1.152,0,702.25,0.0,0.8053632,62,2.4,29.68771,101,0.9911585,59
