Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
11/07/2022 03:29:35.0643 PM,46.13412,-74.61449,230.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
11/07/2022 03:29:36.0532 PM,46.13412,-74.61449,230.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
11/07/2022 03:29:37.0534 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:38.0535 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:39.0537 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:40.0540 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:41.0542 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:42.0543 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:43.0545 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:44.0548 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:45.0550 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:46.0555 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:47.0558 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:48.0558 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:49.0561 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:50.0563 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
11/07/2022 03:29:51.0566 PM,46.13412,-74.6145,230.5,0.0,0,0.0,0.0,0.1452553,34,0.43,0.0,99,0.984601,34
