Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
10-23-2019 10:17:25.9161 AM,45.53662,-73.60853,81.63477,0.0,0,741,0.0,0.0,38,0.0,37,99,0.99552,9
10-23-2019 10:17:26.9150 AM,45.53662,-73.60853,81.63477,0.0,0,741,0.0,0.0,38,0.0,37,99,0.99552,9
10-23-2019 10:17:27.9150 AM,45.53662,-73.60853,81.63477,0.0,0,741,0.0,0.0,38,0.0,37,99,0.99552,9
10-23-2019 10:17:28.9148 AM,45.53667,-73.60864,58.79293,0.0,0,719,0.0,0.0,38,3.416116,38,99,0.99552,9
10-23-2019 10:17:29.9174 AM,45.53667,-73.60864,58.79293,0.0,0,701,0.0,1.078289,38,3.227464,37,99,0.99552,9
10-23-2019 10:17:30.9143 AM,45.53667,-73.60864,58.79293,0.0,0,696,0.0,1.051294,38,3.146665,37,99,0.99552,9
10-23-2019 10:17:31.9144 AM,45.53667,-73.60864,58.79293,0.0,0,688,0.0,1.043795,38,3.124221,37,99,0.99552,9
10-23-2019 10:17:32.9236 AM,45.53667,-73.60864,58.79293,0.0,0,688,0.0,1.043795,38,3.124221,37,99,0.99552,9
10-23-2019 10:17:33.9218 AM,45.53667,-73.60864,58.79293,0.0,0,687,0.0,1.031798,39,3.08831,37,99,0.99552,9
10-23-2019 10:17:34.9218 AM,45.53667,-73.60864,58.79293,0.0,0,687,0.0,1.031798,39,3.08831,37,99,0.99552,9
10-23-2019 10:17:35.9216 AM,45.53667,-73.60864,58.79293,0.0,0,687,0.0,1.031798,39,3.08831,37,99,0.99552,9
10-23-2019 10:17:36.9216 AM,45.53667,-73.60864,58.79293,0.0,0,683,0.0,0.9992408,39,2.990863,36,99,0.99552,9
10-23-2019 10:17:37.9214 AM,45.53667,-73.60864,58.79293,0.0,0,677,0.0,1.021018,39,3.056045,37,99,0.99552,9
10-23-2019 10:17:38.9213 AM,45.53667,-73.60864,58.79293,0.0,0,679,0.0,1.012048,39,3.029198,37,99,0.99552,9
10-23-2019 10:17:39.9214 AM,45.53667,-73.60864,58.79293,0.0,0,686,0.0,1.015038,39,3.038147,37,99,0.99552,9
10-23-2019 10:17:40.9232 AM,45.53667,-73.60864,58.79293,0.0,0,686,0.0,1.015038,39,3.038147,37,99,0.99552,9
10-23-2019 10:17:41.9236 AM,45.53667,-73.60864,58.79293,0.0,0,686,0.0,1.015038,39,3.038147,37,99,0.99552,9
10-23-2019 10:17:42.9234 AM,45.53667,-73.60864,58.79293,0.0,0,672,0.0,1.025503,39,3.069468,37,99,0.99552,9
10-23-2019 10:17:43.9234 AM,45.53667,-73.60864,58.79293,0.0,0,675,0.0,0.9774233,39,2.92556,36,99,0.99552,9
10-23-2019 10:17:44.9236 AM,45.53667,-73.60864,58.79293,0.0,0,659,0.0,0.9817868,39,2.938621,36,99,0.99552,9
10-23-2019 10:17:45.9236 AM,45.53667,-73.60864,58.79293,0.0,0,655,0.0,0.9851403,39,2.948658,37,99,0.99552,9
10-23-2019 10:17:46.9237 AM,45.53667,-73.60864,58.79293,0.0,0,655,0.0,0.9851403,39,2.948658,37,99,0.99552,9
10-23-2019 10:17:47.9235 AM,45.53667,-73.60864,58.79293,0.0,0,655,0.0,0.9851403,39,2.948658,37,99,0.99552,9
10-23-2019 10:17:48.9236 AM,45.53667,-73.60864,58.79293,0.0,0,655,0.0,0.9791607,39,2.93076,37,99,0.99552,9
10-23-2019 10:17:49.9234 AM,45.53667,-73.60864,58.79293,0.0,0,664,0.0,0.9791607,39,2.93076,37,99,0.99552,9
10-23-2019 10:17:50.9237 AM,45.53667,-73.60864,58.79293,0.0,0,657,0.0,0.9926147,39,2.97103,37,99,0.99552,9
10-23-2019 10:17:51.9357 AM,45.53667,-73.60864,58.79293,0.0,0,657,0.0,0.9926147,39,2.97103,37,99,0.99552,9
10-23-2019 10:17:52.9348 AM,45.53667,-73.60864,58.79293,0.0,0,645,0.0,0.9821504,39,2.939709,37,99,0.99552,9
10-23-2019 10:17:53.9347 AM,45.53667,-73.60864,58.79293,0.0,0,645,0.0,0.9821504,39,2.939709,37,99,0.99552,9
10-23-2019 10:17:54.9350 AM,45.53667,-73.60864,58.79293,0.0,0,652,0.0,0.9806556,39,2.935235,37,99,0.99552,9
10-23-2019 10:17:55.9350 AM,45.53667,-73.60864,58.79293,0.0,0,659,0.0,0.9483333,39,2.83849,36,99,0.99552,9
10-23-2019 10:17:56.9351 AM,45.53667,-73.60864,58.79293,0.0,0,659,0.0,0.9483333,39,2.83849,36,99,0.99552,9
10-23-2019 10:17:57.9354 AM,45.53667,-73.60864,58.79293,0.0,0,659,0.0,0.9483333,39,2.83849,36,99,0.99552,9
10-23-2019 10:17:58.9354 AM,45.53667,-73.60864,58.79293,0.0,0,659,0.0,0.9483333,39,2.83849,36,99,0.99552,9
10-23-2019 10:17:59.9355 AM,45.53667,-73.60864,58.79293,0.0,0,656,0.0,0.9585149,39,2.868964,36,99,0.99552,9
10-23-2019 10:18:00.9355 AM,45.53667,-73.60864,58.79293,0.0,0,651,0.0,0.9806556,39,2.935235,37,99,0.99552,9
10-23-2019 10:18:01.9357 AM,45.53667,-73.60864,58.79293,0.0,0,656,0.0,0.9994832,39,2.991588,38,99,0.99552,9
10-23-2019 10:18:02.9368 AM,45.53667,-73.60864,58.79293,0.0,0,647,0.0,1.00716,39,3.014565,38,99,0.99552,9
