Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
03/20/2023 02:58:16.6383 PM,45.50707,-73.57775,71.1,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
03/20/2023 02:58:17.6385 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:18.6386 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:19.6386 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:20.6391 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:21.6390 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:22.6392 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:23.6393 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:24.6395 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:25.6397 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:26.6396 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:27.6398 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
03/20/2023 02:58:28.6403 PM,45.50707,-73.57775,71.1,0.0,0,0.0,1.762479e-15,0.2339482,34,0.71,101,101,1.009398,9
