Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
07/07/2022 11:17:50.8358 AM,45.52718,-73.61004,74.5,0.270538,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
07/07/2022 11:17:51.8359 AM,45.52718,-73.61004,74.5,0.12971,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
07/07/2022 11:17:52.8361 AM,45.52718,-73.61004,74.7,0.198271,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
07/07/2022 11:17:53.8363 AM,45.52718,-73.61005,74.8,0.376159,0,0.0,0.0,0.0,57,0.14,101,100,0.949343,57
07/07/2022 11:17:54.8365 AM,45.52718,-73.61005,74.9,0.576283,0,0.0,0.0,0.0,57,0.14,101,100,0.949343,57
07/07/2022 11:17:55.8366 AM,45.52719,-73.61005,75.0,0.902411,0,1308.5,0.0,0.7707672,56,2.2,42,100,0.949343,56
07/07/2022 11:17:56.8367 AM,45.52719,-73.61005,75.0,0.902411,0,1308.5,0.0,0.7707672,56,2.2,42,100,0.949343,56
07/07/2022 11:17:57.8370 AM,45.5272,-73.61005,75.1,1.01915,0,1298.25,0.0,1.317311,56,3.76,39,100,0.9998815,56
07/07/2022 11:17:58.8371 AM,45.5272,-73.61005,74.9,0.594813,0,1298.25,0.0,1.317311,56,3.76,39,100,0.9998815,56
07/07/2022 11:17:59.8375 AM,45.5272,-73.61004,74.8,0.320569,0,1257.0,0.0,1.240749,56,3.73,40,100,1.000156,56
07/07/2022 11:18:00.9270 AM,45.5272,-73.61004,74.8,0.567018,0,1257.0,0.0,1.240749,56,3.73,40,100,1.000156,56
07/07/2022 11:18:01.8375 AM,45.5272,-73.61004,74.8,0.835703,0,1304.5,0.0,1.250385,56,3.76,34,100,1.000278,56
07/07/2022 11:18:02.8377 AM,45.5272,-73.61004,74.8,0.689316,0,1304.5,0.0,1.250385,56,3.76,34,100,1.000278,56
07/07/2022 11:18:03.8379 AM,45.5272,-73.61004,74.8,0.298333,0,1301.5,0.0,1.270183,51,3.82,33,100,1.000491,51
07/07/2022 11:18:04.8382 AM,45.5272,-73.61004,74.8,0.231625,0,1301.5,0.0,1.270183,51,3.82,33,100,1.000491,51
07/07/2022 11:18:05.8382 AM,45.52721,-73.61004,74.8,0.459544,0,1304.5,0.0,1.296507,51,3.9,33,100,1.000736,51
07/07/2022 11:18:06.8384 AM,45.52721,-73.61004,74.8,0.639285,0,1304.5,0.0,1.296507,51,3.9,33,100,1.000736,51
07/07/2022 11:18:07.8386 AM,45.5272,-73.61004,74.8,0.496604,0,1298.25,0.0,1.329427,51,4.0,34,100,1.000949,51
07/07/2022 11:18:08.8387 AM,45.5272,-73.61004,74.7,0.461397,0,1302.25,0.0,1.329143,51,4.0,35,100,1.001132,51
07/07/2022 11:18:09.8388 AM,45.5272,-73.61004,74.7,0.453985,0,1302.25,0.0,1.329143,51,4.0,35,100,1.001132,51
07/07/2022 11:18:10.8390 AM,45.5272,-73.61004,74.6,0.416925,0,1300.0,0.0,1.3289,49,4.0,33,100,1.001132,49
07/07/2022 11:18:11.8391 AM,45.5272,-73.61004,74.6,0.3706,0,1300.0,0.0,1.3289,49,4.0,33,100,1.001132,49
07/07/2022 11:18:12.8393 AM,45.5272,-73.61004,74.6,0.329834,0,1295.25,0.0,1.338867,49,4.03,35,100,1.001223,49
07/07/2022 11:18:13.8394 AM,45.5272,-73.61004,74.6,0.348364,0,1295.25,0.0,1.338867,49,4.03,35,100,1.001223,49
07/07/2022 11:18:14.8396 AM,45.5272,-73.61004,74.6,0.327981,0,1295.25,0.0,1.338867,49,4.03,35,100,1.001223,49
07/07/2022 11:18:15.8398 AM,45.5272,-73.61004,74.6,0.300186,0,1296.75,0.0,1.332101,49,4.01,35,100,1.001132,49
07/07/2022 11:18:16.8399 AM,45.5272,-73.61004,74.5,0.252008,0,1296.75,0.0,1.332101,49,4.01,35,100,1.001132,49
07/07/2022 11:18:17.8401 AM,45.5272,-73.61004,74.5,0.235331,0,1289.75,0.0,1.315611,49,3.96,33,100,1.00101,49
07/07/2022 11:18:18.8403 AM,45.5272,-73.61004,74.5,0.0,0,1289.75,0.0,1.315611,49,3.96,33,100,1.00101,49
07/07/2022 11:18:19.8403 AM,45.5272,-73.61004,74.4,0.0,0,1296.75,0.0,1.315771,48,3.96,33,100,1.000888,48
07/07/2022 11:18:20.8405 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.315771,48,3.96,33,100,1.000888,48
07/07/2022 11:18:21.8407 AM,45.52719,-73.61005,74.4,0.0,0,1297.5,0.0,1.315932,48,3.96,34,100,1.000736,48
07/07/2022 11:18:22.8409 AM,45.52719,-73.61005,74.4,0.0,0,1301.5,0.0,1.306162,48,3.93,34,100,1.000613,48
07/07/2022 11:18:23.8410 AM,45.52719,-73.61005,74.4,0.0,0,1301.5,0.0,1.306162,48,3.93,34,100,1.000613,48
07/07/2022 11:18:24.8411 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.293025,48,3.89,35,100,1.000491,48
07/07/2022 11:18:25.8413 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.293025,48,3.89,35,100,1.000491,48
07/07/2022 11:18:26.8414 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.293025,48,3.89,35,100,1.000491,48
07/07/2022 11:18:27.8416 AM,45.52719,-73.61005,74.4,0.0,0,1299.0,0.0,1.303156,47,3.92,35,100,1.000491,47
07/07/2022 11:18:28.8417 AM,45.52719,-73.61005,74.4,0.0,0,1301.5,0.0,1.286534,47,3.87,33,100,1.000339,47
07/07/2022 11:18:29.8418 AM,45.52719,-73.61005,74.4,0.0,0,1301.5,0.0,1.286534,47,3.87,33,100,1.000339,47
07/07/2022 11:18:30.8422 AM,45.52719,-73.61005,74.4,0.0,0,1292.75,0.0,1.29338,47,3.89,34,100,1.000217,47
07/07/2022 11:18:31.8422 AM,45.52719,-73.61005,74.4,0.0,0,1292.75,0.0,1.29338,47,3.89,34,100,1.000217,47
07/07/2022 11:18:32.8437 AM,45.52719,-73.61005,74.4,0.0,0,1299.0,0.0,1.276911,47,3.84,34,100,1.000217,47
07/07/2022 11:18:33.8441 AM,45.52719,-73.61005,74.4,0.0,0,1299.0,0.0,1.276911,47,3.84,34,100,1.000217,47
07/07/2022 11:18:34.9549 AM,45.52719,-73.61005,74.4,0.0,0,1299.0,0.0,1.276911,47,3.84,34,100,1.000217,47
07/07/2022 11:18:35.8445 AM,45.52719,-73.61005,74.4,0.0,0,1297.5,0.0,1.276911,47,3.84,34,100,1.000064,47
07/07/2022 11:18:36.8446 AM,45.52719,-73.61005,74.4,0.0,0,1297.5,0.0,1.276911,47,3.84,34,100,1.000064,47
07/07/2022 11:18:37.8448 AM,45.52719,-73.61005,74.4,0.0,0,1298.25,0.0,1.267128,47,3.81,34,100,0.999729,47
07/07/2022 11:18:38.8450 AM,45.52719,-73.61005,74.4,0.0,0,1298.25,0.0,1.267128,47,3.81,34,100,0.999729,47
07/07/2022 11:18:39.8453 AM,45.52719,-73.61005,74.4,0.0,0,1297.5,0.0,1.267554,47,3.81,34,100,0.998082,47
07/07/2022 11:18:40.8452 AM,45.52719,-73.61005,74.4,0.0,0,1292.75,0.0,1.272978,47,3.82,34,100,0.998326,47
07/07/2022 11:18:41.8454 AM,45.52719,-73.61005,74.4,0.0,0,1292.75,0.0,1.272978,47,3.82,34,100,0.998326,47
07/07/2022 11:18:42.8455 AM,45.52719,-73.61005,74.4,0.0,0,1292.75,0.0,1.272978,47,3.82,34,100,0.998326,47
07/07/2022 11:18:43.8456 AM,45.52719,-73.61005,74.4,0.0,0,1299.0,0.0,1.249346,46,3.75,33,100,0.9985395,46
07/07/2022 11:18:44.8458 AM,45.52719,-73.61005,74.4,0.0,0,1295.25,0.0,1.249078,46,3.75,32,100,0.9985395,46
07/07/2022 11:18:45.8459 AM,45.52719,-73.61005,74.4,0.0,0,1295.25,0.0,1.249078,46,3.75,32,100,0.9985395,46
07/07/2022 11:18:46.8467 AM,45.52719,-73.61005,74.4,0.0,0,1300.75,0.0,1.249078,46,3.75,32,100,0.998753,46
07/07/2022 11:18:47.8470 AM,45.52719,-73.61005,74.4,0.0,0,1300.75,0.0,1.249078,46,3.75,32,100,0.998753,46
07/07/2022 11:18:48.8471 AM,45.52719,-73.61005,74.4,0.0,0,1303.0,0.0,1.258802,46,3.78,33,100,0.998753,46
07/07/2022 11:18:49.8472 AM,45.52719,-73.61005,74.4,0.0,0,1303.0,0.0,1.258802,46,3.78,33,100,0.998753,46
07/07/2022 11:18:50.8473 AM,45.52719,-73.61005,74.4,0.0,0,1302.25,0.0,1.242151,46,3.73,33,100,0.998936,46
07/07/2022 11:18:51.8475 AM,45.52719,-73.61005,74.4,0.0,0,1302.25,0.0,1.242151,46,3.73,33,100,0.998936,46
07/07/2022 11:18:52.8477 AM,45.52719,-73.61005,74.4,0.0,0,1303.75,0.0,1.241923,46,3.73,33,100,0.998936,46
07/07/2022 11:18:53.8479 AM,45.52719,-73.61005,74.4,0.0,0,1303.75,0.0,1.241923,46,3.73,33,100,0.998936,46
07/07/2022 11:18:54.8479 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.215287,46,3.65,32,100,0.9991495,46
07/07/2022 11:18:55.8484 AM,45.52719,-73.61005,74.4,0.0,0,1296.75,0.0,1.215287,46,3.65,32,100,0.9991495,46
07/07/2022 11:18:56.8484 AM,45.52719,-73.61005,74.4,0.0,0,1115.5,0.0,0.8621701,46,2.59,24,100,0.999424,46
07/07/2022 11:18:57.8486 AM,45.52719,-73.61005,74.4,0.0,0,1115.5,0.0,0.8621701,46,2.59,24,100,0.999424,46
07/07/2022 11:18:58.8488 AM,45.52719,-73.61005,74.4,0.0,0,1032.0,0.0,0.6056828,48,1.82,27,100,0.999424,48
07/07/2022 11:18:59.8490 AM,45.52719,-73.61005,74.4,0.0,0,1032.0,0.0,0.6056828,48,1.82,27,100,0.999424,48
