Time,Latitude (deg),Longitude (deg),Altitude (m),GPS Speed (km/h),Vehicle speed (km/h),Engine RPM (RPM),Acceleration (m/s²),Fuel rate (l/hr),Intake air temperature (C),Mass air flow rate (g/s),Intake manifold absolute pressure (kPa),Barometric pressure (kPa),Fuel/Air commanded equivalence ratio,Ambient air temperature (C)
03/19/2023 11:35:20.2801 AM,45.50713,-73.57787,61.2,0.422484,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
03/19/2023 11:35:21.2705 AM,45.50713,-73.57787,61.2,0.383571,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
03/19/2023 11:35:22.2707 AM,45.50713,-73.57786,61.3,0.416925,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
03/19/2023 11:35:23.2708 AM,45.50714,-73.57786,61.3,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
03/19/2023 11:35:24.2709 AM,45.50714,-73.57787,61.3,0.0,0,0.0,0.0,2.678958,14,7.89,57,0,0.9815815,-3
03/19/2023 11:35:25.2711 AM,45.50714,-73.57787,61.3,0.0,0,0.0,0.0,2.678958,14,7.89,57,0,0.9815815,-3
03/19/2023 11:35:26.2713 AM,45.50714,-73.57787,61.3,0.0,0,0.0,0.0,2.678958,14,7.89,57,0,0.9815815,-3
03/19/2023 11:35:27.2714 AM,45.50714,-73.57787,61.3,0.0,0,0.0,0.0,2.839496,14,8.38,62,100,0.958188,-3
03/19/2023 11:35:28.2716 AM,45.50714,-73.57787,61.3,0.0,0,0.0,0.0,2.839496,14,8.38,62,100,0.958188,-3
03/19/2023 11:35:29.2718 AM,45.50714,-73.57787,61.3,0.0,0,1479.75,0.0,2.887994,14,8.32,55,100,0.992714,-3
03/19/2023 11:35:30.2718 AM,45.50714,-73.57787,61.3,0.0,0,1479.75,0.0,2.887994,14,8.32,55,100,0.992714,-3
03/19/2023 11:35:31.2719 AM,45.50714,-73.57787,61.3,0.0,0,1479.75,0.0,2.887994,14,8.32,55,100,0.992714,-3
03/19/2023 11:35:32.2721 AM,45.50714,-73.57787,61.3,0.0,0,1479.75,0.0,2.887994,14,8.32,55,100,0.992714,-3
03/19/2023 11:35:33.2724 AM,45.50714,-73.57787,61.3,0.0,0,1492.5,0.0,2.894765,14,8.64,58,100,1.005402,-3
03/19/2023 11:35:34.2725 AM,45.50714,-73.57787,61.3,0.0,0,1492.5,0.0,2.894765,14,8.64,58,100,1.005402,-3
03/19/2023 11:35:35.2727 AM,45.50714,-73.57787,61.3,0.0,0,1492.5,0.0,2.894765,14,8.64,58,100,1.005402,-3
03/19/2023 11:35:36.2728 AM,45.50714,-73.57787,61.3,0.0,0,1492.75,0.0,2.931012,14,8.86,54,100,1.005402,-3
03/19/2023 11:35:37.2730 AM,45.50714,-73.57787,61.3,0.0,0,1492.75,0.0,2.931012,14,8.86,54,100,1.005402,-3
03/19/2023 11:35:38.2731 AM,45.50714,-73.57787,61.3,0.0,0,1492.75,0.0,2.931012,14,8.86,54,100,1.005402,-3
03/19/2023 11:35:39.2733 AM,45.50714,-73.57787,61.3,0.0,0,1492.75,0.0,2.931012,14,8.86,55,100,1.016718,-3
03/19/2023 11:35:40.2734 AM,45.50714,-73.57787,61.3,0.0,0,1492.75,0.0,2.931012,14,8.86,55,100,1.016718,-3
03/19/2023 11:35:41.2735 AM,45.50714,-73.57787,61.3,0.0,0,1509.75,0.0,2.561446,14,7.83,59,100,0.9638305,-3
03/19/2023 11:35:42.2737 AM,45.50714,-73.57787,61.3,0.0,0,1509.75,0.0,2.561446,14,7.83,59,100,0.9638305,-3
03/19/2023 11:35:43.2739 AM,45.50714,-73.57787,61.3,0.0,0,1509.75,0.0,2.561446,14,7.83,59,100,0.9638305,-3
03/19/2023 11:35:44.2741 AM,45.50714,-73.57787,61.3,0.0,0,1498.5,0.0,2.947005,14,8.54,59,100,1.007537,-3
03/19/2023 11:35:45.2743 AM,45.50714,-73.57787,61.3,0.0,0,1498.5,0.0,2.947005,14,8.54,59,100,1.007537,-3
03/19/2023 11:35:46.2745 AM,45.50714,-73.57787,61.3,0.0,0,1498.5,0.0,2.947005,14,8.54,59,100,1.007537,-3
03/19/2023 11:35:47.2747 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.469245,14,7.48,59,100,1.026965,-3
03/19/2023 11:35:48.2749 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.469245,14,7.48,59,100,1.026965,-3
03/19/2023 11:35:49.2750 AM,45.50714,-73.57787,61.3,0.0,0,1497.5,0.0,2.47435,14,7.64,56,100,1.022573,-3
03/19/2023 11:35:50.2752 AM,45.50714,-73.57787,61.3,0.0,0,1497.5,0.0,2.47435,14,7.64,56,100,1.022573,-3
03/19/2023 11:35:51.2754 AM,45.50714,-73.57787,61.3,0.0,0,1487.25,0.0,2.397158,14,7.37,55,100,1.040874,-3
03/19/2023 11:35:52.2756 AM,45.50714,-73.57787,61.3,0.0,0,1487.25,0.0,2.397158,14,7.37,55,100,1.040874,-3
03/19/2023 11:35:53.3548 AM,45.50714,-73.57787,61.3,0.0,0,1487.25,0.0,2.397158,14,7.37,55,100,1.040874,-3
03/19/2023 11:35:54.2760 AM,45.50714,-73.57787,61.3,0.0,0,1487.25,0.0,2.397158,14,7.37,55,100,1.040874,-3
03/19/2023 11:35:55.2761 AM,45.50714,-73.57787,61.3,0.0,0,1498.75,0.0,2.703311,14,8.46,59,100,1.008696,-3
03/19/2023 11:35:56.2763 AM,45.50714,-73.57787,61.3,0.0,0,1498.75,0.0,2.703311,14,8.46,59,100,1.008696,-3
03/19/2023 11:35:57.2765 AM,45.50714,-73.57787,61.3,0.0,0,1498.75,0.0,2.703311,14,8.46,59,100,1.008696,-3
03/19/2023 11:35:58.2767 AM,45.50714,-73.57787,61.3,0.0,0,1507.75,0.0,2.631275,14,7.98,58,100,1.008696,-3
03/19/2023 11:35:59.2770 AM,45.50714,-73.57787,61.3,0.0,0,1507.75,0.0,2.631275,14,7.98,58,100,1.008696,-3
03/19/2023 11:36:00.2770 AM,45.50714,-73.57787,61.3,0.0,0,1507.75,0.0,2.631275,14,7.98,58,100,1.008696,-3
03/19/2023 11:36:01.2773 AM,45.50714,-73.57787,61.3,0.0,0,1497.25,0.0,2.631275,14,7.98,58,100,1.008696,-3
03/19/2023 11:36:02.2774 AM,45.50714,-73.57787,61.3,0.0,0,1497.25,0.0,2.631275,14,7.98,58,100,1.008696,-3
03/19/2023 11:36:03.2777 AM,45.50714,-73.57787,61.3,0.0,0,1500.0,0.0,2.631275,14,7.98,59,100,0.992653,-3
03/19/2023 11:36:04.2779 AM,45.50714,-73.57787,61.3,0.0,0,1500.0,0.0,2.631275,14,7.98,59,100,0.992653,-3
03/19/2023 11:36:05.2781 AM,45.50714,-73.57787,61.3,0.0,0,1503.0,0.0,2.55988,14,7.64,56,100,0.9938425,-3
03/19/2023 11:36:06.2782 AM,45.50714,-73.57787,61.3,0.0,0,1502.5,0.0,2.51331,14,7.51,59,100,0.9896945,-3
03/19/2023 11:36:07.2784 AM,45.50714,-73.57787,61.3,0.0,0,1502.5,0.0,2.51331,14,7.51,59,100,0.9896945,-3
03/19/2023 11:36:08.2786 AM,45.50714,-73.57787,61.3,0.0,0,1502.5,0.0,2.51331,14,7.51,59,100,0.9896945,-3
03/19/2023 11:36:09.2789 AM,45.50714,-73.57787,61.3,0.0,0,1502.5,0.0,2.51331,14,7.51,59,100,0.9896945,-3
03/19/2023 11:36:10.2788 AM,45.50714,-73.57787,61.3,0.0,0,1496.0,0.0,2.51331,14,7.51,61,100,0.981429,-3
03/19/2023 11:36:11.2791 AM,45.50714,-73.57787,61.3,0.0,0,1496.0,0.0,2.51331,14,7.51,61,100,0.981429,-3
03/19/2023 11:36:12.2793 AM,45.50714,-73.57787,61.3,0.0,0,1491.5,0.0,2.379041,14,7.02,54,100,1.005768,-3
03/19/2023 11:36:13.2793 AM,45.50714,-73.57787,61.3,0.0,0,1491.5,0.0,2.379041,14,7.02,54,100,1.005768,-3
03/19/2023 11:36:14.2796 AM,45.50714,-73.57787,61.3,0.0,0,1514.75,0.0,2.470282,14,7.47,59,100,0.959469,-3
03/19/2023 11:36:15.2797 AM,45.50714,-73.57787,61.3,0.0,0,1514.75,0.0,2.470282,14,7.47,59,100,0.959469,-3
03/19/2023 11:36:16.2799 AM,45.50714,-73.57787,61.3,0.0,0,1514.75,0.0,2.547886,14,7.35,54,100,1.030412,-3
03/19/2023 11:36:17.2801 AM,45.50714,-73.57787,61.3,0.0,0,1514.75,0.0,2.547886,14,7.35,54,100,1.030412,-3
03/19/2023 11:36:18.2803 AM,45.50714,-73.57787,61.3,0.0,0,1514.75,0.0,2.547886,14,7.35,54,100,1.030412,-3
03/19/2023 11:36:19.2805 AM,45.50714,-73.57787,61.3,0.0,0,1498.75,0.0,2.566137,14,7.95,61,100,0.982954,-3
03/19/2023 11:36:20.2805 AM,45.50714,-73.57787,61.3,0.0,0,1498.75,0.0,2.566137,14,7.95,61,100,0.982954,-3
03/19/2023 11:36:21.2808 AM,45.50714,-73.57787,61.3,0.0,0,1507.0,0.0,2.994565,14,8.85,61,100,0.9699,-3
03/19/2023 11:36:22.2808 AM,45.50714,-73.57787,61.3,0.0,0,1507.0,0.0,2.994565,14,8.85,61,100,0.9699,-3
03/19/2023 11:36:23.2808 AM,45.50714,-73.57787,61.3,0.0,0,1507.0,0.0,2.554777,14,7.45,59,100,0.9699,-3
03/19/2023 11:36:24.2810 AM,45.50714,-73.57787,61.3,0.0,0,1507.0,0.0,2.554777,14,7.45,59,100,0.9699,-3
03/19/2023 11:36:25.2814 AM,45.50714,-73.57787,61.3,0.0,0,1490.5,0.0,2.729668,14,7.96,56,100,0.9699,-3
03/19/2023 11:36:26.2813 AM,45.50714,-73.57787,61.3,0.0,0,1490.5,0.0,2.729668,14,7.96,56,100,0.9699,-3
03/19/2023 11:36:27.2815 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.486192,14,7.25,56,100,0.980636,-3
03/19/2023 11:36:28.2815 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.486192,14,7.25,56,100,0.980636,-3
03/19/2023 11:36:29.2817 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.486192,14,7.25,56,100,0.980636,-3
03/19/2023 11:36:30.2819 AM,45.50714,-73.57787,61.3,0.0,0,1504.5,0.0,2.486192,14,7.25,56,100,0.980636,-3
03/19/2023 11:36:31.2819 AM,45.50714,-73.57787,61.3,0.0,0,1499.75,0.0,2.319914,14,6.84,56,100,0.980636,-3
03/19/2023 11:36:32.2822 AM,45.50714,-73.57787,61.3,0.0,0,1499.75,0.0,2.319914,14,6.84,56,100,0.980636,-3
03/19/2023 11:36:33.2823 AM,45.50714,-73.57787,61.3,0.0,0,1505.0,0.0,2.859193,14,8.43,60,100,1.010923,-3
03/19/2023 11:36:34.2825 AM,45.50714,-73.57787,61.3,0.0,0,1505.0,0.0,2.859193,14,8.43,60,100,1.010923,-3
03/19/2023 11:36:35.2827 AM,45.50714,-73.57787,61.3,0.0,0,1505.0,0.0,2.882106,14,8.76,60,100,0.9914635,-3
03/19/2023 11:36:36.2827 AM,45.50714,-73.57787,61.3,0.0,0,1505.0,0.0,2.882106,14,8.76,60,100,0.9914635,-3
03/19/2023 11:36:37.2829 AM,45.50714,-73.57787,61.3,0.0,0,1505.0,0.0,2.882106,14,8.76,60,100,0.9914635,-3
03/19/2023 11:36:38.2830 AM,45.50714,-73.57787,61.3,0.0,0,1503.75,0.0,2.700492,14,8.05,58,100,0.99735,-3
03/19/2023 11:36:39.2832 AM,45.50714,-73.57787,61.3,0.0,0,1487.0,0.0,2.267697,14,6.8,54,100,1.049718,-3
03/19/2023 11:36:40.2835 AM,45.50714,-73.57787,61.3,0.0,0,1487.0,0.0,2.267697,14,6.8,54,100,1.049718,-3
03/19/2023 11:36:41.2835 AM,45.50714,-73.57787,61.3,0.0,0,1500.75,0.0,2.259125,14,7.13,55,100,1.007385,-3
03/19/2023 11:36:42.2837 AM,45.50714,-73.57787,61.3,0.0,0,1494.75,0.0,2.354062,14,7.13,55,100,1.004792,-3
03/19/2023 11:36:43.2840 AM,45.50714,-73.57787,61.3,0.0,0,1494.75,0.0,2.354062,14,7.13,55,100,1.004792,-3
03/19/2023 11:36:44.2839 AM,45.50714,-73.57787,61.3,0.0,0,1494.75,0.0,2.354062,14,7.13,55,100,1.004792,-3
